hex_id,time_bin,season,count
-7344_3414,Afternoon (12-17),Winter,0
-7344_3414,Afternoon (12-17),Spring,0
-7344_3414,Afternoon (12-17),Summer,0
-7344_3414,Afternoon (12-17),Fall,0
-7344_3414,Evening (18-23),Winter,0
-7344_3414,Evening (18-23),Spring,0
-7344_3414,Evening (18-23),Summer,0
-7344_3414,Evening (18-23),Fall,0
-7344_3415,Night (00-05),Winter,0
-7344_3415,Night (00-05),Spring,1
-7344_3415,Night (00-05),Summer,5
-7344_3415,Night (00-05),Fall,1
-7344_3415,Morning (06-11),Winter,0
-7344_3415,Morning (06-11),Spring,1
-7344_3415,Morning (06-11),Summer,1
-7344_3415,Morning (06-11),Fall,0
-7344_3415,Afternoon (12-17),Winter,1
-7344_3415,Afternoon (12-17),Spring,4
-7344_3415,Afternoon (12-17),Summer,4
-7344_3415,Afternoon (12-17),Fall,1
-7344_3415,Evening (18-23),Winter,1
-7344_3415,Evening (18-23),Spring,0
-7344_3415,Evening (18-23),Summer,2
-7344_3415,Evening (18-23),Fall,1
-7344_3416,Night (00-05),Winter,2
-7344_3416,Night (00-05),Spring,1
-7344_3416,Night (00-05),Summer,0
-7344_3416,Night (00-05),Fall,1
-7344_3416,Morning (06-11),Winter,0
-7344_3416,Morning (06-11),Spring,0
-7344_3416,Morning (06-11),Summer,0
-7344_3416,Morning (06-11),Fall,0
-7344_3416,Afternoon (12-17),Winter,0
-7344_3416,Afternoon (12-17),Spring,1
-7344_3416,Afternoon (12-17),Summer,1
-7344_3416,Afternoon (12-17),Fall,1
-7344_3416,Evening (18-23),Winter,0
-7344_3416,Evening (18-23),Spring,1
-7344_3416,Evening (18-23),Summer,3
-7344_3416,Evening (18-23),Fall,0
-7344_3417,Night (00-05),Winter,1
-7344_3417,Night (00-05),Spring,4
-7344_3417,Night (00-05),Summer,6
-7344_3417,Night (00-05),Fall,3
-7344_3417,Morning (06-11),Winter,2
-7344_3417,Morning (06-11),Spring,3
-7344_3417,Morning (06-11),Summer,2
-7344_3417,Morning (06-11),Fall,3
-7344_3417,Afternoon (12-17),Winter,3
-7344_3417,Afternoon (12-17),Spring,6
-7344_3417,Afternoon (12-17),Summer,9
-7344_3417,Afternoon (12-17),Fall,2
-7344_3417,Evening (18-23),Winter,4
-7344_3417,Evening (18-23),Spring,1
-7344_3417,Evening (18-23),Summer,13
-7344_3417,Evening (18-23),Fall,12
-7344_3418,Night (00-05),Winter,10
-7344_3418,Night (00-05),Spring,5
-7344_3418,Night (00-05),Summer,7
-7344_3418,Night (00-05),Fall,12
-7344_3418,Morning (06-11),Winter,6
-7344_3418,Morning (06-11),Spring,2
-7344_3418,Morning (06-11),Summer,5
-7344_3418,Morning (06-11),Fall,3
-7344_3418,Afternoon (12-17),Winter,14
-7344_3418,Afternoon (12-17),Spring,2
-7344_3418,Afternoon (12-17),Summer,11
-7344_3418,Afternoon (12-17),Fall,4
-7344_3418,Evening (18-23),Winter,5
-7344_3418,Evening (18-23),Spring,7
-7344_3418,Evening (18-23),Summer,14
-7344_3418,Evening (18-23),Fall,12
-7344_3419,Night (00-05),Winter,4
-7344_3419,Night (00-05),Spring,6
-7344_3419,Night (00-05),Summer,18
-7344_3419,Night (00-05),Fall,6
-7344_3419,Morning (06-11),Winter,3
-7344_3419,Morning (06-11),Spring,5
-7344_3419,Morning (06-11),Summer,6
-7344_3419,Morning (06-11),Fall,4
-7344_3419,Afternoon (12-17),Winter,8
-7344_3419,Afternoon (12-17),Spring,7
-7344_3419,Afternoon (12-17),Summer,10
-7344_3419,Afternoon (12-17),Fall,12
-7344_3419,Evening (18-23),Winter,6
-7344_3419,Evening (18-23),Spring,6
-7344_3419,Evening (18-23),Summer,15
-7344_3419,Evening (18-23),Fall,8
-7344_3420,Night (00-05),Winter,8
-7344_3420,Night (00-05),Spring,5
-7344_3420,Night (00-05),Summer,19
-7344_3420,Night (00-05),Fall,9
-7344_3420,Morning (06-11),Winter,2
-7344_3420,Morning (06-11),Spring,3
-7344_3420,Morning (06-11),Summer,6
-7344_3420,Morning (06-11),Fall,8
-7344_3420,Afternoon (12-17),Winter,7
-7344_3420,Afternoon (12-17),Spring,6
-7344_3420,Afternoon (12-17),Summer,15
-7344_3420,Afternoon (12-17),Fall,9
-7344_3420,Evening (18-23),Winter,9
-7344_3420,Evening (18-23),Spring,10
-7344_3420,Evening (18-23),Summer,9
-7344_3420,Evening (18-23),Fall,12
-7344_3421,Night (00-05),Winter,3
-7344_3421,Night (00-05),Spring,2
-7344_3421,Night (00-05),Summer,8
-7344_3421,Night (00-05),Fall,4
-7344_3421,Morning (06-11),Winter,4
-7344_3421,Morning (06-11),Spring,3
-7344_3421,Morning (06-11),Summer,2
-7344_3421,Morning (06-11),Fall,3
-7344_3421,Afternoon (12-17),Winter,5
-7344_3421,Afternoon (12-17),Spring,5
-7344_3421,Afternoon (12-17),Summer,5
-7344_3421,Afternoon (12-17),Fall,5
-7344_3421,Evening (18-23),Winter,6
-7344_3421,Evening (18-23),Spring,3
-7344_3421,Evening (18-23),Summer,8
-7344_3421,Evening (18-23),Fall,10
-7344_3422,Night (00-05),Winter,0
-7344_3422,Night (00-05),Spring,2
-7344_3422,Night (00-05),Summer,1
-7344_3422,Night (00-05),Fall,0
-7344_3422,Morning (06-11),Winter,0
-7344_3422,Morning (06-11),Spring,0
-7344_3422,Morning (06-11),Summer,0
-7344_3422,Morning (06-11),Fall,2
-7344_3422,Afternoon (12-17),Winter,0
-7344_3422,Afternoon (12-17),Spring,1
-7344_3422,Afternoon (12-17),Summer,0
-7344_3422,Afternoon (12-17),Fall,0
-7344_3422,Evening (18-23),Winter,0
-7344_3422,Evening (18-23),Spring,1
-7344_3422,Evening (18-23),Summer,2
-7344_3422,Evening (18-23),Fall,2
-7344_3423,Night (00-05),Winter,7
-7344_3423,Night (00-05),Spring,2
-7344_3423,Night (00-05),Summer,5
-7344_3423,Night (00-05),Fall,5
-7344_3423,Morning (06-11),Winter,0
-7344_3423,Morning (06-11),Spring,1
-7344_3423,Morning (06-11),Summer,8
-7344_3423,Morning (06-11),Fall,0
-7344_3423,Afternoon (12-17),Winter,0
-7344_3423,Afternoon (12-17),Spring,1
-7344_3423,Afternoon (12-17),Summer,4
-7344_3423,Afternoon (12-17),Fall,3
-7344_3423,Evening (18-23),Winter,3
-7344_3423,Evening (18-23),Spring,2
-7344_3423,Evening (18-23),Summer,0
-7344_3423,Evening (18-23),Fall,2
-7344_3424,Night (00-05),Winter,0
-7344_3424,Night (00-05),Spring,0
-7344_3424,Night (00-05),Summer,2
-7344_3424,Night (00-05),Fall,1
-7344_3424,Morning (06-11),Winter,0
-7344_3424,Morning (06-11),Spring,0
-7344_3424,Morning (06-11),Summer,1
-7344_3424,Morning (06-11),Fall,2
-7344_3424,Afternoon (12-17),Winter,2
-7344_3424,Afternoon (12-17),Spring,1
-7344_3424,Afternoon (12-17),Summer,0
-7344_3424,Afternoon (12-17),Fall,2
-7344_3424,Evening (18-23),Winter,0
-7344_3424,Evening (18-23),Spring,0
-7344_3424,Evening (18-23),Summer,0
-7344_3424,Evening (18-23),Fall,4
-7344_3425,Night (00-05),Winter,2
-7344_3425,Night (00-05),Spring,4
-7344_3425,Night (00-05),Summer,4
-7344_3425,Night (00-05),Fall,3
-7344_3425,Morning (06-11),Winter,2
-7344_3425,Morning (06-11),Spring,1
-7344_3425,Morning (06-11),Summer,4
-7344_3425,Morning (06-11),Fall,1
-7344_3425,Afternoon (12-17),Winter,2
-7344_3425,Afternoon (12-17),Spring,1
-7344_3425,Afternoon (12-17),Summer,1
-7344_3425,Afternoon (12-17),Fall,7
-7344_3425,Evening (18-23),Winter,3
-7344_3425,Evening (18-23),Spring,3
-7344_3425,Evening (18-23),Summer,6
-7344_3425,Evening (18-23),Fall,3
-7344_3426,Night (00-05),Winter,1
-7344_3426,Night (00-05),Spring,0
-7344_3426,Night (00-05),Summer,0
-7344_3426,Night (00-05),Fall,0
-7344_3426,Morning (06-11),Winter,0
-7344_3426,Morning (06-11),Spring,0
-7344_3426,Morning (06-11),Summer,0
-7344_3426,Morning (06-11),Fall,0
-7344_3426,Afternoon (12-17),Winter,0
-7344_3426,Afternoon (12-17),Spring,0
-7344_3426,Afternoon (12-17),Summer,1
-7344_3426,Afternoon (12-17),Fall,0
-7344_3426,Evening (18-23),Winter,0
-7344_3426,Evening (18-23),Spring,0
-7344_3426,Evening (18-23),Summer,0
-7344_3426,Evening (18-23),Fall,0
-7345_3414,Night (00-05),Winter,0
-7345_3414,Night (00-05),Spring,0
-7345_3414,Night (00-05),Summer,1
-7345_3414,Night (00-05),Fall,0
-7345_3414,Morning (06-11),Winter,0
-7345_3414,Morning (06-11),Spring,0
-7345_3414,Morning (06-11),Summer,0
-7345_3414,Morning (06-11),Fall,0
-7345_3414,Afternoon (12-17),Winter,0
-7345_3414,Afternoon (12-17),Spring,0
-7345_3414,Afternoon (12-17),Summer,0
-7345_3414,Afternoon (12-17),Fall,0
-7345_3414,Evening (18-23),Winter,0
-7345_3414,Evening (18-23),Spring,0
-7345_3414,Evening (18-23),Summer,0
-7345_3414,Evening (18-23),Fall,0
-7345_3415,Night (00-05),Winter,0
-7345_3415,Night (00-05),Spring,0
-7345_3415,Night (00-05),Summer,1
-7345_3415,Night (00-05),Fall,1
-7345_3415,Morning (06-11),Winter,0
-7345_3415,Morning (06-11),Spring,1
-7345_3415,Morning (06-11),Summer,1
-7345_3415,Morning (06-11),Fall,1
-7345_3415,Afternoon (12-17),Winter,0
-7345_3415,Afternoon (12-17),Spring,2
-7345_3415,Afternoon (12-17),Summer,0
-7345_3415,Afternoon (12-17),Fall,3
-7345_3415,Evening (18-23),Winter,0
-7345_3415,Evening (18-23),Spring,0
-7345_3415,Evening (18-23),Summer,0
-7345_3415,Evening (18-23),Fall,1
-7345_3416,Night (00-05),Winter,0
-7345_3416,Night (00-05),Spring,1
-7345_3416,Night (00-05),Summer,1
-7345_3416,Night (00-05),Fall,0
-7345_3416,Morning (06-11),Winter,0
-7345_3416,Morning (06-11),Spring,1
-7345_3416,Morning (06-11),Summer,3
-7345_3416,Morning (06-11),Fall,0
-7345_3416,Afternoon (12-17),Winter,0
-7345_3416,Afternoon (12-17),Spring,1
-7345_3416,Afternoon (12-17),Summer,2
-7345_3416,Afternoon (12-17),Fall,1
-7345_3416,Evening (18-23),Winter,2
-7345_3416,Evening (18-23),Spring,1
-7345_3416,Evening (18-23),Summer,4
-7345_3416,Evening (18-23),Fall,2
-7345_3417,Night (00-05),Winter,0
-7345_3417,Night (00-05),Spring,4
-7345_3417,Night (00-05),Summer,1
-7345_3417,Night (00-05),Fall,0
-7345_3417,Morning (06-11),Winter,0
-7345_3417,Morning (06-11),Spring,1
-7345_3417,Morning (06-11),Summer,2
-7345_3417,Morning (06-11),Fall,0
-7345_3417,Afternoon (12-17),Winter,1
-7345_3417,Afternoon (12-17),Spring,1
-7345_3417,Afternoon (12-17),Summer,1
-7345_3417,Afternoon (12-17),Fall,1
-7345_3417,Evening (18-23),Winter,0
-7345_3417,Evening (18-23),Spring,2
-7345_3417,Evening (18-23),Summer,1
-7345_3417,Evening (18-23),Fall,2
-7345_3418,Night (00-05),Winter,2
-7345_3418,Night (00-05),Spring,4
-7345_3418,Night (00-05),Summer,4
-7345_3418,Night (00-05),Fall,4
-7345_3418,Morning (06-11),Winter,1
-7345_3418,Morning (06-11),Spring,2
-7345_3418,Morning (06-11),Summer,2
-7345_3418,Morning (06-11),Fall,4
-7345_3418,Afternoon (12-17),Winter,0
-7345_3418,Afternoon (12-17),Spring,2
-7345_3418,Afternoon (12-17),Summer,5
-7345_3418,Afternoon (12-17),Fall,4
-7345_3418,Evening (18-23),Winter,7
-7345_3418,Evening (18-23),Spring,6
-7345_3418,Evening (18-23),Summer,5
-7345_3418,Evening (18-23),Fall,3
-7345_3419,Night (00-05),Winter,1
-7345_3419,Night (00-05),Spring,7
-7345_3419,Night (00-05),Summer,9
-7345_3419,Night (00-05),Fall,8
-7345_3419,Morning (06-11),Winter,3
-7345_3419,Morning (06-11),Spring,5
-7345_3419,Morning (06-11),Summer,2
-7345_3419,Morning (06-11),Fall,0
-7345_3419,Afternoon (12-17),Winter,6
-7345_3419,Afternoon (12-17),Spring,7
-7345_3419,Afternoon (12-17),Summer,6
-7345_3419,Afternoon (12-17),Fall,3
-7345_3419,Evening (18-23),Winter,10
-7345_3419,Evening (18-23),Spring,9
-7345_3419,Evening (18-23),Summer,12
-7345_3419,Evening (18-23),Fall,11
-7345_3420,Night (00-05),Winter,1
-7345_3420,Night (00-05),Spring,8
-7345_3420,Night (00-05),Summer,12
-7345_3420,Night (00-05),Fall,12
-7345_3420,Morning (06-11),Winter,3
-7345_3420,Morning (06-11),Spring,3
-7345_3420,Morning (06-11),Summer,2
-7345_3420,Morning (06-11),Fall,1
-7345_3420,Afternoon (12-17),Winter,6
-7345_3420,Afternoon (12-17),Spring,3
-7345_3420,Afternoon (12-17),Summer,5
-7345_3420,Afternoon (12-17),Fall,5
-7345_3420,Evening (18-23),Winter,8
-7345_3420,Evening (18-23),Spring,8
-7345_3420,Evening (18-23),Summer,12
-7345_3420,Evening (18-23),Fall,11
-7345_3421,Night (00-05),Winter,8
-7345_3421,Night (00-05),Spring,9
-7345_3421,Night (00-05),Summer,16
-7345_3421,Night (00-05),Fall,3
-7345_3421,Morning (06-11),Winter,4
-7345_3421,Morning (06-11),Spring,2
-7345_3421,Morning (06-11),Summer,4
-7345_3421,Morning (06-11),Fall,1
-7345_3421,Afternoon (12-17),Winter,5
-7345_3421,Afternoon (12-17),Spring,5
-7345_3421,Afternoon (12-17),Summer,9
-7345_3421,Afternoon (12-17),Fall,6
-7345_3421,Evening (18-23),Winter,5
-7345_3421,Evening (18-23),Spring,8
-7345_3421,Evening (18-23),Summer,18
-7345_3421,Evening (18-23),Fall,7
-7345_3422,Night (00-05),Winter,4
-7345_3422,Night (00-05),Spring,2
-7345_3422,Night (00-05),Summer,6
-7345_3422,Night (00-05),Fall,6
-7345_3422,Morning (06-11),Winter,1
-7345_3422,Morning (06-11),Spring,2
-7345_3422,Morning (06-11),Summer,1
-7345_3422,Morning (06-11),Fall,3
-7345_3422,Afternoon (12-17),Winter,1
-7345_3422,Afternoon (12-17),Spring,5
-7345_3422,Afternoon (12-17),Summer,1
-7345_3422,Afternoon (12-17),Fall,4
-7345_3422,Evening (18-23),Winter,3
-7345_3422,Evening (18-23),Spring,6
-7345_3422,Evening (18-23),Summer,6
-7345_3422,Evening (18-23),Fall,7
-7345_3423,Night (00-05),Winter,0
-7345_3423,Night (00-05),Spring,0
-7345_3423,Night (00-05),Summer,1
-7345_3423,Night (00-05),Fall,0
-7345_3423,Morning (06-11),Winter,0
-7345_3423,Morning (06-11),Spring,0
-7345_3423,Morning (06-11),Summer,0
-7345_3423,Morning (06-11),Fall,0
-7345_3423,Afternoon (12-17),Winter,0
-7345_3423,Afternoon (12-17),Spring,0
-7345_3423,Afternoon (12-17),Summer,0
-7345_3423,Afternoon (12-17),Fall,0
-7345_3423,Evening (18-23),Winter,0
-7345_3423,Evening (18-23),Spring,0
-7345_3423,Evening (18-23),Summer,0
-7345_3423,Evening (18-23),Fall,0
-7345_3424,Night (00-05),Winter,0
-7345_3424,Night (00-05),Spring,3
-7345_3424,Night (00-05),Summer,2
-7345_3424,Night (00-05),Fall,2
-7345_3424,Morning (06-11),Winter,1
-7345_3424,Morning (06-11),Spring,1
-7345_3424,Morning (06-11),Summer,1
-7345_3424,Morning (06-11),Fall,2
-7345_3424,Afternoon (12-17),Winter,1
-7345_3424,Afternoon (12-17),Spring,1
-7345_3424,Afternoon (12-17),Summer,0
-7345_3424,Afternoon (12-17),Fall,0
-7345_3424,Evening (18-23),Winter,1
-7345_3424,Evening (18-23),Spring,1
-7345_3424,Evening (18-23),Summer,3
-7345_3424,Evening (18-23),Fall,1
-7345_3425,Night (00-05),Winter,0
-7345_3425,Night (00-05),Spring,0
-7345_3425,Night (00-05),Summer,0
-7345_3425,Night (00-05),Fall,1
-7345_3425,Morning (06-11),Winter,0
-7345_3425,Morning (06-11),Spring,0
-7345_3425,Morning (06-11),Summer,0
-7345_3425,Morning (06-11),Fall,0
-7345_3425,Afternoon (12-17),Winter,0
-7345_3425,Afternoon (12-17),Spring,0
-7345_3425,Afternoon (12-17),Summer,1
-7345_3425,Afternoon (12-17),Fall,1
-7345_3425,Evening (18-23),Winter,1
-7345_3425,Evening (18-23),Spring,1
-7345_3425,Evening (18-23),Summer,0
-7345_3425,Evening (18-23),Fall,0
-7345_3426,Night (00-05),Winter,5
-7345_3426,Night (00-05),Spring,3
-7345_3426,Night (00-05),Summer,7
-7345_3426,Night (00-05),Fall,11
-7345_3426,Morning (06-11),Winter,1
-7345_3426,Morning (06-11),Spring,0
-7345_3426,Morning (06-11),Summer,0
-7345_3426,Morning (06-11),Fall,3
-7345_3426,Afternoon (12-17),Winter,6
-7345_3426,Afternoon (12-17),Spring,2
-7345_3426,Afternoon (12-17),Summer,4
-7345_3426,Afternoon (12-17),Fall,2
-7345_3426,Evening (18-23),Winter,3
-7345_3426,Evening (18-23),Spring,5
-7345_3426,Evening (18-23),Summer,4
-7345_3426,Evening (18-23),Fall,1
-7345_3427,Night (00-05),Winter,0
-7345_3427,Night (00-05),Spring,0
-7345_3427,Night (00-05),Summer,1
-7345_3427,Night (00-05),Fall,1
-7345_3427,Morning (06-11),Winter,1
-7345_3427,Morning (06-11),Spring,0
-7345_3427,Morning (06-11),Summer,2
-7345_3427,Morning (06-11),Fall,0
-7345_3427,Afternoon (12-17),Winter,2
-7345_3427,Afternoon (12-17),Spring,0
-7345_3427,Afternoon (12-17),Summer,0
-7345_3427,Afternoon (12-17),Fall,1
-7345_3427,Evening (18-23),Winter,1
-7345_3427,Evening (18-23),Spring,0
-7345_3427,Evening (18-23),Summer,0
-7345_3427,Evening (18-23),Fall,3
-7345_3428,Night (00-05),Winter,0
-7345_3428,Night (00-05),Spring,0
-7345_3428,Night (00-05),Summer,0
-7345_3428,Night (00-05),Fall,0
-7345_3428,Morning (06-11),Winter,0
-7345_3428,Morning (06-11),Spring,0
-7345_3428,Morning (06-11),Summer,0
-7345_3428,Morning (06-11),Fall,0
-7345_3428,Afternoon (12-17),Winter,0
-7345_3428,Afternoon (12-17),Spring,0
-7345_3428,Afternoon (12-17),Summer,0
-7345_3428,Afternoon (12-17),Fall,0
-7345_3428,Evening (18-23),Winter,0
-7345_3428,Evening (18-23),Spring,0
-7345_3428,Evening (18-23),Summer,1
-7345_3428,Evening (18-23),Fall,0
-7345_3429,Night (00-05),Winter,0
-7345_3429,Night (00-05),Spring,0
-7345_3429,Night (00-05),Summer,1
-7345_3429,Night (00-05),Fall,0
-7345_3429,Morning (06-11),Winter,0
-7345_3429,Morning (06-11),Spring,0
-7345_3429,Morning (06-11),Summer,0
-7345_3429,Morning (06-11),Fall,0
-7345_3429,Afternoon (12-17),Winter,0
-7345_3429,Afternoon (12-17),Spring,0
-7345_3429,Afternoon (12-17),Summer,0
-7345_3429,Afternoon (12-17),Fall,0
-7345_3429,Evening (18-23),Winter,0
-7345_3429,Evening (18-23),Spring,0
-7345_3429,Evening (18-23),Summer,0
-7345_3429,Evening (18-23),Fall,0
-7346_3414,Night (00-05),Winter,0
-7346_3414,Night (00-05),Spring,0
-7346_3414,Night (00-05),Summer,0
-7346_3414,Night (00-05),Fall,1
-7346_3414,Morning (06-11),Winter,0
-7346_3414,Morning (06-11),Spring,0
-7346_3414,Morning (06-11),Summer,0
-7346_3414,Morning (06-11),Fall,0
-7346_3414,Afternoon (12-17),Winter,0
-7346_3414,Afternoon (12-17),Spring,0
-7346_3414,Afternoon (12-17),Summer,0
-7346_3414,Afternoon (12-17),Fall,0
-7346_3414,Evening (18-23),Winter,0
-7346_3414,Evening (18-23),Spring,2
-7346_3414,Evening (18-23),Summer,0
-7346_3414,Evening (18-23),Fall,0
-7346_3415,Night (00-05),Winter,0
-7346_3415,Night (00-05),Spring,1
-7346_3415,Night (00-05),Summer,1
-7346_3415,Night (00-05),Fall,1
-7346_3415,Morning (06-11),Winter,0
-7346_3415,Morning (06-11),Spring,0
-7346_3415,Morning (06-11),Summer,1
-7346_3415,Morning (06-11),Fall,1
-7346_3415,Afternoon (12-17),Winter,0
-7346_3415,Afternoon (12-17),Spring,0
-7346_3415,Afternoon (12-17),Summer,0
-7346_3415,Afternoon (12-17),Fall,0
-7346_3415,Evening (18-23),Winter,0
-7346_3415,Evening (18-23),Spring,0
-7346_3415,Evening (18-23),Summer,2
-7346_3415,Evening (18-23),Fall,0
-7346_3416,Night (00-05),Winter,0
-7346_3416,Night (00-05),Spring,2
-7346_3416,Night (00-05),Summer,1
-7346_3416,Night (00-05),Fall,1
-7346_3416,Morning (06-11),Winter,0
-7346_3416,Morning (06-11),Spring,0
-7346_3416,Morning (06-11),Summer,0
-7346_3416,Morning (06-11),Fall,1
-7346_3416,Afternoon (12-17),Winter,0
-7346_3416,Afternoon (12-17),Spring,0
-7346_3416,Afternoon (12-17),Summer,1
-7346_3416,Afternoon (12-17),Fall,0
-7346_3416,Evening (18-23),Winter,0
-7346_3416,Evening (18-23),Spring,1
-7346_3416,Evening (18-23),Summer,0
-7346_3416,Evening (18-23),Fall,1
-7346_3417,Night (00-05),Winter,1
-7346_3417,Night (00-05),Spring,0
-7346_3417,Night (00-05),Summer,2
-7346_3417,Night (00-05),Fall,1
-7346_3417,Morning (06-11),Winter,0
-7346_3417,Morning (06-11),Spring,0
-7346_3417,Morning (06-11),Summer,1
-7346_3417,Morning (06-11),Fall,0
-7346_3417,Afternoon (12-17),Winter,0
-7346_3417,Afternoon (12-17),Spring,0
-7346_3417,Afternoon (12-17),Summer,1
-7346_3417,Afternoon (12-17),Fall,0
-7346_3417,Evening (18-23),Winter,0
-7346_3417,Evening (18-23),Spring,1
-7346_3417,Evening (18-23),Summer,1
-7346_3417,Evening (18-23),Fall,0
-7346_3418,Night (00-05),Winter,3
-7346_3418,Night (00-05),Spring,2
-7346_3418,Night (00-05),Summer,2
-7346_3418,Night (00-05),Fall,1
-7346_3418,Morning (06-11),Winter,0
-7346_3418,Morning (06-11),Spring,2
-7346_3418,Morning (06-11),Summer,1
-7346_3418,Morning (06-11),Fall,1
-7346_3418,Afternoon (12-17),Winter,3
-7346_3418,Afternoon (12-17),Spring,0
-7346_3418,Afternoon (12-17),Summer,1
-7346_3418,Afternoon (12-17),Fall,1
-7346_3418,Evening (18-23),Winter,0
-7346_3418,Evening (18-23),Spring,3
-7346_3418,Evening (18-23),Summer,1
-7346_3418,Evening (18-23),Fall,2
-7346_3419,Night (00-05),Winter,5
-7346_3419,Night (00-05),Spring,4
-7346_3419,Night (00-05),Summer,13
-7346_3419,Night (00-05),Fall,8
-7346_3419,Morning (06-11),Winter,4
-7346_3419,Morning (06-11),Spring,1
-7346_3419,Morning (06-11),Summer,5
-7346_3419,Morning (06-11),Fall,0
-7346_3419,Afternoon (12-17),Winter,6
-7346_3419,Afternoon (12-17),Spring,4
-7346_3419,Afternoon (12-17),Summer,5
-7346_3419,Afternoon (12-17),Fall,10
-7346_3419,Evening (18-23),Winter,8
-7346_3419,Evening (18-23),Spring,6
-7346_3419,Evening (18-23),Summer,14
-7346_3419,Evening (18-23),Fall,9
-7346_3420,Night (00-05),Winter,4
-7346_3420,Night (00-05),Spring,5
-7346_3420,Night (00-05),Summer,5
-7346_3420,Night (00-05),Fall,1
-7346_3420,Morning (06-11),Winter,4
-7346_3420,Morning (06-11),Spring,0
-7346_3420,Morning (06-11),Summer,5
-7346_3420,Morning (06-11),Fall,5
-7346_3420,Afternoon (12-17),Winter,7
-7346_3420,Afternoon (12-17),Spring,2
-7346_3420,Afternoon (12-17),Summer,2
-7346_3420,Afternoon (12-17),Fall,3
-7346_3420,Evening (18-23),Winter,3
-7346_3420,Evening (18-23),Spring,3
-7346_3420,Evening (18-23),Summer,3
-7346_3420,Evening (18-23),Fall,8
-7346_3421,Night (00-05),Winter,4
-7346_3421,Night (00-05),Spring,0
-7346_3421,Night (00-05),Summer,2
-7346_3421,Night (00-05),Fall,5
-7346_3421,Morning (06-11),Winter,1
-7346_3421,Morning (06-11),Spring,0
-7346_3421,Morning (06-11),Summer,1
-7346_3421,Morning (06-11),Fall,0
-7346_3421,Afternoon (12-17),Winter,2
-7346_3421,Afternoon (12-17),Spring,1
-7346_3421,Afternoon (12-17),Summer,4
-7346_3421,Afternoon (12-17),Fall,2
-7346_3421,Evening (18-23),Winter,2
-7346_3421,Evening (18-23),Spring,1
-7346_3421,Evening (18-23),Summer,6
-7346_3421,Evening (18-23),Fall,4
-7346_3422,Night (00-05),Winter,3
-7346_3422,Night (00-05),Spring,1
-7346_3422,Night (00-05),Summer,5
-7346_3422,Night (00-05),Fall,2
-7346_3422,Morning (06-11),Winter,2
-7346_3422,Morning (06-11),Spring,0
-7346_3422,Morning (06-11),Summer,5
-7346_3422,Morning (06-11),Fall,2
-7346_3422,Afternoon (12-17),Winter,1
-7346_3422,Afternoon (12-17),Spring,3
-7346_3422,Afternoon (12-17),Summer,3
-7346_3422,Afternoon (12-17),Fall,1
-7346_3422,Evening (18-23),Winter,2
-7346_3422,Evening (18-23),Spring,0
-7346_3422,Evening (18-23),Summer,2
-7346_3422,Evening (18-23),Fall,4
-7346_3423,Night (00-05),Winter,0
-7346_3423,Night (00-05),Spring,0
-7346_3423,Night (00-05),Summer,1
-7346_3423,Night (00-05),Fall,1
-7346_3423,Morning (06-11),Winter,0
-7346_3423,Morning (06-11),Spring,0
-7346_3423,Morning (06-11),Summer,0
-7346_3423,Morning (06-11),Fall,1
